ISO,Policy,score,rank
DMA,H7_Vaccination policy,0.1067248924836575,1
DMA,C3_Cancel public events,0.0915354589125681,2
DMA,E1_Income support,0.0914604288439528,3
DMA,H2_Testing policy,0.0864201258345312,4
DMA,H6_Facial Coverings,0.0777667320186279,5
DMA,C6_Stay at home requirements,0.0686190653456721,6
DMA,C1_School closing,0.0681399964425778,7
DMA,C8_International travel controls,0.0557572532749558,8
DMA,E2_Debt/contract relief,0.0556706975690484,9
DMA,C5_Close public transport,0.0555062112122227,10
DMA,C4_Restrictions on gatherings,0.0440499599083991,11
DMA,H3_Contact tracing,0.0383294864793529,12
DMA,H1_Public information campaigns,0.0292302774813518,13
DMA,C2_Workplace closing,0.0190690759550819,14
DMA,C7_Restrictions on internal movement,0.0057567780315466,15
