ISO,Policy,score,rank
KWT,H2_Testing policy,0.0856399171125009,1
KWT,C5_Close public transport,0.0828760682747595,2
KWT,H6_Facial Coverings,0.0727867427298193,3
KWT,C2_Workplace closing,0.0646103589341971,4
KWT,H7_Vaccination policy,0.0637925536258168,5
KWT,C6_Stay at home requirements,0.0610998952517924,6
KWT,C8_International travel controls,0.0589086602275479,7
KWT,E2_Debt/contract relief,0.0530884154503417,8
KWT,C4_Restrictions on gatherings,0.0529217247171387,9
KWT,C7_Restrictions on internal movement,0.0496661858786751,10
KWT,E1_Income support,0.0446106411799168,11
KWT,C1_School closing,0.0415555965217796,12
KWT,C3_Cancel public events,0.033546570267862,13
KWT,H1_Public information campaigns,0.0241158158022517,14
KWT,H3_Contact tracing,0.0076306839857741,15
