ISO,Policy,score,rank
THA,H7_Vaccination policy,0.0900891113492429,1
THA,C1_School closing,0.0800060886141664,2
THA,C4_Restrictions on gatherings,0.0724707754687,3
THA,H2_Testing policy,0.0698302150231261,4
THA,C7_Restrictions on internal movement,0.067234422561521,5
THA,H6_Facial Coverings,0.0670336449022467,6
THA,C2_Workplace closing,0.0630874107095569,7
THA,C8_International travel controls,0.0529053115432043,8
THA,E2_Debt/contract relief,0.0471464948188692,9
THA,C6_Stay at home requirements,0.0468647731848512,10
THA,H3_Contact tracing,0.0467057474883241,11
THA,C3_Cancel public events,0.0413162491986763,12
THA,C5_Close public transport,0.0374353968903553,13
THA,E1_Income support,0.0333133163903904,14
THA,H1_Public information campaigns,0.0321168725783996,15
