ISO,Policy,score,rank
POL,H7_Vaccination policy,0.097778786534557,1
POL,E1_Income support,0.0868572935346651,2
POL,H1_Public information campaigns,0.0750779462075856,3
POL,C1_School closing,0.0697003310289176,4
POL,C8_International travel controls,0.0645569503899034,5
POL,C7_Restrictions on internal movement,0.061582223676866,6
POL,H6_Facial Coverings,0.0595511936601237,7
POL,C2_Workplace closing,0.0583788530354558,8
POL,C4_Restrictions on gatherings,0.0579494482200949,9
POL,H2_Testing policy,0.0537676359954229,10
POL,C3_Cancel public events,0.0361322295144283,11
POL,H3_Contact tracing,0.034844272804881,12
POL,C6_Stay at home requirements,0.0303903893854901,13
POL,C5_Close public transport,0.0287905673568489,14
POL,E2_Debt/contract relief,0.0251237689375139,15
