ISO,Policy,score,rank
ERI,E2_Debt/contract relief,0.0766172014851071,1
ERI,C2_Workplace closing,0.0752449298479138,2
ERI,C8_International travel controls,0.0653692283666339,3
ERI,C4_Restrictions on gatherings,0.0633730099499738,4
ERI,C6_Stay at home requirements,0.0586000198880809,5
ERI,C1_School closing,0.0560548493361136,6
ERI,C7_Restrictions on internal movement,0.0557962922961155,7
ERI,H2_Testing policy,0.0543109381616285,8
ERI,H3_Contact tracing,0.0533096576854399,9
ERI,H6_Facial Coverings,0.0520680994097529,10
ERI,H1_Public information campaigns,0.0517089564963359,11
ERI,C5_Close public transport,0.0456697544565822,12
ERI,E1_Income support,0.0454985573139056,13
ERI,C3_Cancel public events,0.0451495847697355,14
ERI,H7_Vaccination policy,0.0,15
