ISO,Policy,score,rank
BOL,H6_Facial Coverings,0.1202377957754121,1
BOL,H3_Contact tracing,0.0966303457214336,2
BOL,C8_International travel controls,0.0886896848182648,3
BOL,E2_Debt/contract relief,0.0731319258880769,4
BOL,C3_Cancel public events,0.0664314384158392,5
BOL,C2_Workplace closing,0.0568034342108544,6
BOL,C5_Close public transport,0.0563920883926628,7
BOL,C6_Stay at home requirements,0.038989032073312,8
BOL,C1_School closing,0.0382884720193243,9
BOL,H2_Testing policy,0.0365968540788253,10
BOL,C7_Restrictions on internal movement,0.0338248092091941,11
BOL,H1_Public information campaigns,0.0306100579122149,12
BOL,C4_Restrictions on gatherings,0.027909024890847,13
BOL,E1_Income support,0.0205478005075293,14
BOL,H7_Vaccination policy,0.0,15
