ISO,Policy,score,rank
JPN,C4_Restrictions on gatherings,0.0858323644304207,1
JPN,C2_Workplace closing,0.0753660461519578,2
JPN,C5_Close public transport,0.0724647020177753,3
JPN,H2_Testing policy,0.0691151408274461,4
JPN,H7_Vaccination policy,0.0658726631205859,5
JPN,E2_Debt/contract relief,0.0635633741580573,6
JPN,C6_Stay at home requirements,0.0592222584336977,7
JPN,C3_Cancel public events,0.0549517431570623,8
JPN,C8_International travel controls,0.0533433154930726,9
JPN,E1_Income support,0.0513555466400752,10
JPN,H6_Facial Coverings,0.0466347936202017,11
JPN,C7_Restrictions on internal movement,0.0402308508002036,12
JPN,C1_School closing,0.0307694971338176,13
JPN,H1_Public information campaigns,0.0215915391849909,14
JPN,H3_Contact tracing,0.0,15
