ISO,Policy,score,rank
NZL,H2_Testing policy,0.0817866309934283,1
NZL,E1_Income support,0.0800203300293568,2
NZL,H7_Vaccination policy,0.0726126843382731,3
NZL,H6_Facial Coverings,0.0696342703094782,4
NZL,C5_Close public transport,0.0601518569694033,5
NZL,C2_Workplace closing,0.0592117789362606,6
NZL,C3_Cancel public events,0.0587006659924585,7
NZL,E2_Debt/contract relief,0.0586121845994249,8
NZL,C7_Restrictions on internal movement,0.0565999698177249,9
NZL,C4_Restrictions on gatherings,0.0561149132588515,10
NZL,C1_School closing,0.0550667336501257,11
NZL,C8_International travel controls,0.0433095950514027,12
NZL,H3_Contact tracing,0.0403506157693794,13
NZL,H1_Public information campaigns,0.0215733280113443,14
NZL,C6_Stay at home requirements,0.0,15
