ISO,Policy,score,rank
SLV,H6_Facial Coverings,0.0936559741414836,1
SLV,C8_International travel controls,0.0929689159187145,2
SLV,C7_Restrictions on internal movement,0.0834113166466323,3
SLV,C4_Restrictions on gatherings,0.0777454081795461,4
SLV,H3_Contact tracing,0.0691524197392506,5
SLV,C1_School closing,0.0690228787928727,6
SLV,C5_Close public transport,0.0680810375396398,7
SLV,E2_Debt/contract relief,0.0567299905411929,8
SLV,H7_Vaccination policy,0.0552016676089447,9
SLV,C6_Stay at home requirements,0.0522061465570592,10
SLV,C2_Workplace closing,0.0451720059969666,11
SLV,H2_Testing policy,0.0440597174084734,12
SLV,E1_Income support,0.029489648944264,13
SLV,C3_Cancel public events,0.0136441717578802,14
SLV,H1_Public information campaigns,0.0082759934898915,15
