ISO,Policy,score,rank
SLV,H6_Facial Coverings,0.10294498189645544,1
SLV,C8_International travel controls,0.08900094975125232,2
SLV,C4_Restrictions on gatherings,0.0735373051194706,3
SLV,H3_Contact tracing,0.06709919058283144,4
SLV,C1_School closing,0.06704537924293133,5
SLV,C2_Workplace closing,0.05794075473076288,6
SLV,E2_Debt/contract relief,0.05312550222863133,7
SLV,H7_Vaccination policy,0.05280522893678709,8
SLV,C5_Close public transport,0.0525323851637203,9
SLV,C6_Stay at home requirements,0.046858622952799286,10
SLV,H2_Testing policy,0.041960353604816855,11
SLV,C7_Restrictions on internal movement,0.041774632754300815,12
SLV,E1_Income support,0.037414082376355566,13
SLV,H1_Public information campaigns,0.03443446958246699,14
SLV,C3_Cancel public events,0.0,15
