ISO,Policy,score,rank
SLV,H6_Facial Coverings,0.0963886748515609,1
SLV,C8_International travel controls,0.0925505274842797,2
SLV,C1_School closing,0.0887498928960236,3
SLV,C4_Restrictions on gatherings,0.0790871847869587,4
SLV,H3_Contact tracing,0.063626351934846,5
SLV,E2_Debt/contract relief,0.0631435304200728,6
SLV,C2_Workplace closing,0.0619032476655923,7
SLV,C6_Stay at home requirements,0.0540837245840714,8
SLV,C5_Close public transport,0.0529521238201631,9
SLV,H7_Vaccination policy,0.0524314961247346,10
SLV,H2_Testing policy,0.042318717788366,11
SLV,E1_Income support,0.0357608837554459,12
SLV,H1_Public information campaigns,0.027880092696445,13
SLV,C7_Restrictions on internal movement,0.0141659074196167,14
SLV,C3_Cancel public events,0.0,15
