ISO,Policy,score,rank
GHA,H6_Facial Coverings,0.1157662003693317,1
GHA,C1_School closing,0.0821111124724979,2
GHA,C8_International travel controls,0.0770781414115588,3
GHA,H7_Vaccination policy,0.0762424063366069,4
GHA,E2_Debt/contract relief,0.0703157558934607,5
GHA,C3_Cancel public events,0.0619798827454037,6
GHA,C2_Workplace closing,0.0597770881175307,7
GHA,C6_Stay at home requirements,0.0583436392489946,8
GHA,C5_Close public transport,0.0481343334157454,9
GHA,H2_Testing policy,0.0478066969492686,10
GHA,C7_Restrictions on internal movement,0.0427650816044434,11
GHA,H1_Public information campaigns,0.0367986469913212,12
GHA,H3_Contact tracing,0.0306555671384199,13
GHA,E1_Income support,0.0199404281747486,14
GHA,C4_Restrictions on gatherings,0.019651670748672,15
