ISO,Policy,score,rank
GHA,H6_Facial Coverings,0.114754490135521,1
GHA,C1_School closing,0.0995180709150011,2
GHA,C8_International travel controls,0.0942128589031918,3
GHA,H7_Vaccination policy,0.0776731432247242,4
GHA,E2_Debt/contract relief,0.0688655837947638,5
GHA,C3_Cancel public events,0.0670653169713469,6
GHA,C2_Workplace closing,0.0627771532021167,7
GHA,C6_Stay at home requirements,0.0610710213153304,8
GHA,C5_Close public transport,0.0583658659999423,9
GHA,H2_Testing policy,0.0570315068414843,10
GHA,H3_Contact tracing,0.0427700573552842,11
GHA,C7_Restrictions on internal movement,0.0415727563096972,12
GHA,H1_Public information campaigns,0.0188010165820371,13
GHA,E1_Income support,0.011344663524161,14
GHA,C4_Restrictions on gatherings,0.0055540200838131,15
