ISO,Policy,score,rank
MOZ,C6_Stay at home requirements,0.0817866309934283,1
MOZ,H7_Vaccination policy,0.0800203300293568,2
MOZ,H2_Testing policy,0.0726126843382731,3
MOZ,C1_School closing,0.0696342703094782,4
MOZ,C2_Workplace closing,0.0623397679525007,5
MOZ,C8_International travel controls,0.0601518569694033,6
MOZ,H6_Facial Coverings,0.0592117789362606,7
MOZ,C7_Restrictions on internal movement,0.0586121845994249,8
MOZ,C4_Restrictions on gatherings,0.0565999698177249,9
MOZ,H1_Public information campaigns,0.0561149132588515,10
MOZ,C3_Cancel public events,0.0550667336501257,11
MOZ,C5_Close public transport,0.0433095950514027,12
MOZ,E1_Income support,0.0268086039489844,13
MOZ,E2_Debt/contract relief,0.0215733280113443,14
MOZ,H3_Contact tracing,0.0090807227988143,15
