ISO,Policy,score,rank
PHL,H7_Vaccination policy,0.1151714638024486,1
PHL,H6_Facial Coverings,0.0925051867881253,2
PHL,C7_Restrictions on internal movement,0.0894253927969486,3
PHL,E1_Income support,0.0655946411021421,4
PHL,C8_International travel controls,0.0640706404263165,5
PHL,C4_Restrictions on gatherings,0.062261754126328,6
PHL,C1_School closing,0.059005220724024,7
PHL,C6_Stay at home requirements,0.0549920064257043,8
PHL,E2_Debt/contract relief,0.0538365473390723,9
PHL,H3_Contact tracing,0.0475214767965176,10
PHL,C5_Close public transport,0.0419797094673151,11
PHL,H2_Testing policy,0.0374970531667658,12
PHL,C2_Workplace closing,0.0324671326768063,13
PHL,C3_Cancel public events,0.0186851814499425,14
PHL,H1_Public information campaigns,0.0045839547293267,15
