ISO,Policy,score,rank
PHL,H7_Vaccination policy,0.1211013578402995,1
PHL,H6_Facial Coverings,0.1155400774841417,2
PHL,H2_Testing policy,0.1062465461051544,3
PHL,C7_Restrictions on internal movement,0.0779134409467622,4
PHL,E1_Income support,0.076043054124071,5
PHL,C4_Restrictions on gatherings,0.0593512699393129,6
PHL,C1_School closing,0.057761144274114,7
PHL,C6_Stay at home requirements,0.0506681770431717,8
PHL,H3_Contact tracing,0.0449754195539527,9
PHL,C5_Close public transport,0.0358007547051969,10
PHL,C8_International travel controls,0.0346979616191781,11
PHL,E2_Debt/contract relief,0.0240537999695194,12
PHL,C2_Workplace closing,0.0217455413552185,13
PHL,C3_Cancel public events,0.012235463271296,14
PHL,H1_Public information campaigns,0.0,15
