ISO,Policy,score,rank
SUR,H6_Facial Coverings,0.0934012361140582,1
SUR,H7_Vaccination policy,0.0776936778340814,2
SUR,C5_Close public transport,0.0727667009266798,3
SUR,C1_School closing,0.0716421084333031,4
SUR,C8_International travel controls,0.0687433721501949,5
SUR,E2_Debt/contract relief,0.0594164562841761,6
SUR,C6_Stay at home requirements,0.0587358948055335,7
SUR,C4_Restrictions on gatherings,0.0553145220476607,8
SUR,C2_Workplace closing,0.0482161939328834,9
SUR,C7_Restrictions on internal movement,0.0468736732039971,10
SUR,E1_Income support,0.0463020878753617,11
SUR,C3_Cancel public events,0.041883209857055,12
SUR,H1_Public information campaigns,0.0417759403242457,13
SUR,H2_Testing policy,0.0326463552239986,14
SUR,H3_Contact tracing,0.0289000160230398,15
