ISO,Policy,score,rank
SUR,H6_Facial Coverings,0.0934896025270985,1
SUR,H7_Vaccination policy,0.0839529979003205,2
SUR,H2_Testing policy,0.0732567574992732,3
SUR,C7_Restrictions on internal movement,0.0664280112351055,4
SUR,C1_School closing,0.0643869024837246,5
SUR,C8_International travel controls,0.063339843175204,6
SUR,C4_Restrictions on gatherings,0.0613607718405611,7
SUR,C2_Workplace closing,0.0611788713808707,8
SUR,C6_Stay at home requirements,0.0609702403407927,9
SUR,E2_Debt/contract relief,0.0471212102853707,10
SUR,E1_Income support,0.0467076251268687,11
SUR,C3_Cancel public events,0.0416670557351034,12
SUR,C5_Close public transport,0.0369956887818643,13
SUR,H1_Public information campaigns,0.0363980632494614,14
SUR,H3_Contact tracing,0.0236686786097702,15
