ISO,Policy,score,rank
ZAF,H7_Vaccination policy,0.0863790950764149,1
ZAF,E2_Debt/contract relief,0.0782658397658023,2
ZAF,C2_Workplace closing,0.071066431941922,3
ZAF,C4_Restrictions on gatherings,0.0704813197282469,4
ZAF,C5_Close public transport,0.0623428598983064,5
ZAF,C7_Restrictions on internal movement,0.0610943176410497,6
ZAF,C6_Stay at home requirements,0.0601835286565741,7
ZAF,C1_School closing,0.0555146866351849,8
ZAF,H2_Testing policy,0.0554041852844099,9
ZAF,C8_International travel controls,0.0504369113746779,10
ZAF,C3_Cancel public events,0.0460633488944367,11
ZAF,H6_Facial Coverings,0.0433614997717411,12
ZAF,E1_Income support,0.0415868760365869,13
ZAF,H1_Public information campaigns,0.0410261339928184,14
ZAF,H3_Contact tracing,0.0372220712096705,15
