ISO,Policy,score,rank
ZAF,H7_Vaccination policy,0.1004962833510938,1
ZAF,E2_Debt/contract relief,0.0849438032695151,2
ZAF,C8_International travel controls,0.0819834032098216,3
ZAF,C2_Workplace closing,0.0805950538324807,4
ZAF,C4_Restrictions on gatherings,0.0777450425298973,5
ZAF,C5_Close public transport,0.0686583239275681,6
ZAF,C1_School closing,0.0635554762738984,7
ZAF,C6_Stay at home requirements,0.0632201344304191,8
ZAF,C7_Restrictions on internal movement,0.0483062813351533,9
ZAF,E1_Income support,0.0446633223275733,10
ZAF,H2_Testing policy,0.0445100039738331,11
ZAF,H6_Facial Coverings,0.0428130905369161,12
ZAF,H3_Contact tracing,0.0366750978127275,13
ZAF,H1_Public information campaigns,0.0332519073244875,14
ZAF,C3_Cancel public events,0.0,15
