ISO,Policy,score,rank
GBR,C8_International travel controls,0.1028440314056792,1
GBR,H6_Facial Coverings,0.0760026360106383,2
GBR,C1_School closing,0.0757079520753051,3
GBR,H7_Vaccination policy,0.0742100919002176,4
GBR,C6_Stay at home requirements,0.0667042506281531,5
GBR,H3_Contact tracing,0.0662006567974481,6
GBR,C4_Restrictions on gatherings,0.0585876679706893,7
GBR,C7_Restrictions on internal movement,0.0575873614297249,8
GBR,C3_Cancel public events,0.0568967548890239,9
GBR,C2_Workplace closing,0.0435913561086315,10
GBR,H2_Testing policy,0.0402892690044651,11
GBR,E1_Income support,0.0401215937503406,12
GBR,E2_Debt/contract relief,0.0174783571456601,13
GBR,H1_Public information campaigns,0.0115493706797125,14
GBR,C5_Close public transport,0.0,15
