ISO,Policy,score,rank
GBR,C8_International travel controls,0.0995536174354361,1
GBR,H2_Testing policy,0.086547295077756,2
GBR,H6_Facial Coverings,0.084627667502866,3
GBR,C1_School closing,0.0737201808649224,4
GBR,H7_Vaccination policy,0.0718637938646725,5
GBR,C6_Stay at home requirements,0.0707254045655218,6
GBR,H3_Contact tracing,0.0696946499493816,7
GBR,C7_Restrictions on internal movement,0.0631926771541392,8
GBR,C4_Restrictions on gatherings,0.0592190111628585,9
GBR,C2_Workplace closing,0.0366098771813896,10
GBR,E1_Income support,0.0319776062125139,11
GBR,E2_Debt/contract relief,0.0305126784850139,12
GBR,C3_Cancel public events,0.017428030512615,13
GBR,H1_Public information campaigns,0.000936627818226,14
GBR,C5_Close public transport,0.0,15
