ISO,Policy,score,rank
GBR,C8_International travel controls,0.09008911134924297,1
GBR,H6_Facial Coverings,0.08000608861416644,2
GBR,C1_School closing,0.07247077546870008,3
GBR,H7_Vaccination policy,0.0698302150231261,4
GBR,C6_Stay at home requirements,0.06723442256152101,5
GBR,H3_Contact tracing,0.06703364490224673,6
GBR,C4_Restrictions on gatherings,0.0548719957105484,7
GBR,C7_Restrictions on internal movement,0.05290531154320433,8
GBR,C3_Cancel public events,0.048960338211772314,9
GBR,C2_Workplace closing,0.04686477318485121,10
GBR,H2_Testing policy,0.03743539689035532,11
GBR,E1_Income support,0.03681393892426615,12
GBR,E2_Debt/contract relief,0.03211687257839968,13
GBR,H1_Public information campaigns,0.011797896431782277,14
GBR,C5_Close public transport,0.0,15
