ISO,Policy,score,rank
VNM,C2_Workplace closing,0.0971584858296412,1
VNM,H7_Vaccination policy,0.085782362054234,2
VNM,E2_Debt/contract relief,0.0839538926490227,3
VNM,H3_Contact tracing,0.0732370848885772,4
VNM,H6_Facial Coverings,0.0716782127070464,5
VNM,C7_Restrictions on internal movement,0.0656581006565088,6
VNM,H2_Testing policy,0.0629816049923917,7
VNM,C6_Stay at home requirements,0.0531088012686229,8
VNM,C1_School closing,0.0493553742195937,9
VNM,C5_Close public transport,0.0462403616348643,10
VNM,C8_International travel controls,0.0457378010399117,11
VNM,C3_Cancel public events,0.0448360557059405,12
VNM,C4_Restrictions on gatherings,0.0407278967052552,13
VNM,E1_Income support,0.0369080176964899,14
VNM,H1_Public information campaigns,0.0,15
