ISO,Policy,score,rank
VNM,H7_Vaccination policy,0.1017536249651197,1
VNM,H3_Contact tracing,0.0890635981547324,2
VNM,H6_Facial Coverings,0.0805644966633144,3
VNM,C7_Restrictions on internal movement,0.0799049703834356,4
VNM,E2_Debt/contract relief,0.0791059897700648,5
VNM,C5_Close public transport,0.0563306300692212,6
VNM,H2_Testing policy,0.0558880066957357,7
VNM,C1_School closing,0.0558422513842971,8
VNM,C6_Stay at home requirements,0.0555208429664886,9
VNM,C8_International travel controls,0.0544627912645233,10
VNM,C3_Cancel public events,0.0513710703042345,11
VNM,C2_Workplace closing,0.0513496883336157,12
VNM,C4_Restrictions on gatherings,0.0481458917462525,13
VNM,E1_Income support,0.0401963768489372,14
VNM,H1_Public information campaigns,0.0,15
