ISO,Policy,score,rank
MEX,H7_Vaccination policy,0.0865807437291804,1
MEX,E1_Income support,0.0851414313484762,2
MEX,H6_Facial Coverings,0.0722690771843417,3
MEX,C8_International travel controls,0.0693353461458618,4
MEX,C6_Stay at home requirements,0.0677438439223292,5
MEX,H3_Contact tracing,0.0588228156791419,6
MEX,C3_Cancel public events,0.055980532857781,7
MEX,E2_Debt/contract relief,0.0559032227617166,8
MEX,C2_Workplace closing,0.0546732295020759,9
MEX,H2_Testing policy,0.0545403538830756,10
MEX,C7_Restrictions on internal movement,0.0486966209660708,11
MEX,C1_School closing,0.0419509713978676,12
MEX,H1_Public information campaigns,0.0369542814433033,13
MEX,C5_Close public transport,0.0090102110040613,14
MEX,C4_Restrictions on gatherings,0.0,15
