ISO,Policy,score,rank
MEX,H7_Vaccination policy,0.0999221571255275,1
MEX,E2_Debt/contract relief,0.0744228210988545,2
MEX,H6_Facial Coverings,0.0738163835930112,3
MEX,C8_International travel controls,0.0684734848814113,4
MEX,C6_Stay at home requirements,0.0650187497212639,5
MEX,H3_Contact tracing,0.0617424247427928,6
MEX,C4_Restrictions on gatherings,0.0597849852573611,7
MEX,C2_Workplace closing,0.0541377035588372,8
MEX,H2_Testing policy,0.052211910307307,9
MEX,C7_Restrictions on internal movement,0.0506252067141495,10
MEX,C1_School closing,0.043921035526697,11
MEX,H1_Public information campaigns,0.0436428483720433,12
MEX,E1_Income support,0.0293015968651756,13
MEX,C5_Close public transport,0.0180670732809006,14
MEX,C3_Cancel public events,0.0,15
