ISO,Policy,score,rank
MEX,H7_Vaccination policy,0.0902641732937747,1
MEX,E1_Income support,0.0879204606958143,2
MEX,C2_Workplace closing,0.0860093614318245,3
MEX,H6_Facial Coverings,0.08576980748469,4
MEX,C8_International travel controls,0.0842417481827251,5
MEX,C6_Stay at home requirements,0.0786568752260158,6
MEX,H3_Contact tracing,0.0653213445951111,7
MEX,H2_Testing policy,0.0524869975409307,8
MEX,C5_Close public transport,0.0510683812749741,9
MEX,C1_School closing,0.0445676988086967,10
MEX,C3_Cancel public events,0.041203478911014,11
MEX,H1_Public information campaigns,0.0281468415164292,12
MEX,E2_Debt/contract relief,0.0126158371515506,13
MEX,C7_Restrictions on internal movement,0.0122964850721548,14
MEX,C4_Restrictions on gatherings,0.0,15
