ISO,Policy,score,rank
SGP,E1_Income support,0.0863790950764149,1
SGP,C3_Cancel public events,0.0782658397658023,2
SGP,E2_Debt/contract relief,0.071066431941922,3
SGP,C7_Restrictions on internal movement,0.0704813197282469,4
SGP,H2_Testing policy,0.0623428598983064,5
SGP,C2_Workplace closing,0.0610943176410497,6
SGP,H7_Vaccination policy,0.0601835286565741,7
SGP,C1_School closing,0.0555146866351849,8
SGP,C6_Stay at home requirements,0.0554041852844099,9
SGP,H6_Facial Coverings,0.0460633488944367,10
SGP,C4_Restrictions on gatherings,0.0433614997717411,11
SGP,C8_International travel controls,0.0415868760365869,12
SGP,H1_Public information campaigns,0.0372220712096705,13
SGP,C5_Close public transport,0.0354968269635468,14
SGP,H3_Contact tracing,0.031306178674211,15
