ISO,Policy,score,rank
HRV,H7_Vaccination policy,0.0934675724482658,1
HRV,C4_Restrictions on gatherings,0.0848342297536146,2
HRV,E2_Debt/contract relief,0.080338998347202,3
HRV,H1_Public information campaigns,0.0790075488201358,4
HRV,C1_School closing,0.0764175147560684,5
HRV,C5_Close public transport,0.0721948423493546,6
HRV,C2_Workplace closing,0.0676759350944833,7
HRV,E1_Income support,0.0600904362242405,8
HRV,C8_International travel controls,0.0549066801402505,9
HRV,C7_Restrictions on internal movement,0.0527446255677253,10
HRV,H6_Facial Coverings,0.0496941089261476,11
HRV,H2_Testing policy,0.0409941060550939,12
HRV,C3_Cancel public events,0.0223651107874273,13
HRV,C6_Stay at home requirements,0.0148434146047975,14
HRV,H3_Contact tracing,0.0,15
