ISO,Policy,score,rank
HRV,H7_Vaccination policy,0.1086870400647059,1
HRV,C5_Close public transport,0.0948131173663112,2
HRV,E2_Debt/contract relief,0.0890105234917923,3
HRV,C4_Restrictions on gatherings,0.0872741068826605,4
HRV,C1_School closing,0.0567383308306663,5
HRV,C2_Workplace closing,0.0560792523687468,6
HRV,H6_Facial Coverings,0.0557655522807099,7
HRV,C7_Restrictions on internal movement,0.0539898942304378,8
HRV,C8_International travel controls,0.0524879461177466,9
HRV,H2_Testing policy,0.0515585458157936,10
HRV,H3_Contact tracing,0.0453938880927616,11
HRV,C3_Cancel public events,0.0322303521498314,12
HRV,E1_Income support,0.0263888295638189,13
HRV,C6_Stay at home requirements,0.0045887177836536,14
HRV,H1_Public information campaigns,0.0,15
