ISO,Policy,score,rank
LVA,H7_Vaccination policy,0.0957672388773637,1
LVA,H2_Testing policy,0.0780514502482562,2
LVA,H6_Facial Coverings,0.0745064442539816,3
LVA,C2_Workplace closing,0.0727203579241436,4
LVA,C4_Restrictions on gatherings,0.0632304560421436,5
LVA,C8_International travel controls,0.0603365449310237,6
LVA,C6_Stay at home requirements,0.0581306571976128,7
LVA,E1_Income support,0.0579699896917362,8
LVA,C3_Cancel public events,0.0540731213641472,9
LVA,C5_Close public transport,0.0529328531083261,10
LVA,E2_Debt/contract relief,0.049471606823041,11
LVA,H3_Contact tracing,0.0488054782978637,12
LVA,C1_School closing,0.0370121839024853,13
LVA,H1_Public information campaigns,0.0267775248401957,14
LVA,C7_Restrictions on internal movement,0.0,15
