ISO,Policy,score,rank
LVA,H7_Vaccination policy,0.0858193623949907,1
LVA,H6_Facial Coverings,0.0836187442370592,2
LVA,C2_Workplace closing,0.0759589911572793,3
LVA,C8_International travel controls,0.0741392579042738,4
LVA,C6_Stay at home requirements,0.0694027878025781,5
LVA,C3_Cancel public events,0.065495481397558,6
LVA,C5_Close public transport,0.0600200995205283,7
LVA,H2_Testing policy,0.0566945226612388,8
LVA,C1_School closing,0.0473863272508224,9
LVA,E2_Debt/contract relief,0.046009848820322,10
LVA,H3_Contact tracing,0.0420438451876389,11
LVA,C4_Restrictions on gatherings,0.0411955176137561,12
LVA,H1_Public information campaigns,0.015890876738904,13
LVA,E1_Income support,0.0144835010795446,14
LVA,C7_Restrictions on internal movement,0.0,15
