ISO,Policy,score,rank
UZB,E2_Debt/contract relief,0.0995536174354361,1
UZB,C1_School closing,0.086547295077756,2
UZB,C4_Restrictions on gatherings,0.084627667502866,3
UZB,C5_Close public transport,0.0737201808649224,4
UZB,C8_International travel controls,0.0718637938646725,5
UZB,C2_Workplace closing,0.0707254045655218,6
UZB,H6_Facial Coverings,0.0696946499493816,7
UZB,C3_Cancel public events,0.0667061012498146,8
UZB,C7_Restrictions on internal movement,0.0631926771541392,9
UZB,H2_Testing policy,0.0366098771813896,10
UZB,H3_Contact tracing,0.0351710856170476,11
UZB,H7_Vaccination policy,0.0329455812585147,12
UZB,E1_Income support,0.0305126784850139,13
UZB,C6_Stay at home requirements,0.017428030512615,14
UZB,H1_Public information campaigns,0.0,15
