ISO,Policy,score,rank
KHM,H7_Vaccination policy,0.08461096330163229,1
KHM,H6_Facial Coverings,0.08442543521111452,2
KHM,C7_Restrictions on internal movement,0.08153357572923282,3
KHM,C6_Stay at home requirements,0.07482419914522888,4
KHM,H2_Testing policy,0.07379067792903518,5
KHM,C4_Restrictions on gatherings,0.0735267287351406,6
KHM,H3_Contact tracing,0.06915871583489988,7
KHM,C1_School closing,0.05932377483617207,8
KHM,H1_Public information campaigns,0.04945744094309208,9
KHM,C3_Cancel public events,0.04511938845513938,10
KHM,C2_Workplace closing,0.042091534097510264,11
KHM,E1_Income support,0.04145839846768983,12
KHM,C8_International travel controls,0.04054187478861847,13
KHM,E2_Debt/contract relief,0.037133349608746695,14
KHM,C5_Close public transport,0.0,15
