ISO,Policy,score,rank
PRY,C1_School closing,0.1009771294352729,1
PRY,H6_Facial Coverings,0.0856749331848458,2
PRY,C8_International travel controls,0.0843243272236701,3
PRY,C7_Restrictions on internal movement,0.0801730660115111,4
PRY,C2_Workplace closing,0.0780345512819263,5
PRY,C5_Close public transport,0.0622072669575977,6
PRY,H2_Testing policy,0.0621664487241832,7
PRY,C4_Restrictions on gatherings,0.0505527756275749,8
PRY,C3_Cancel public events,0.0497441923451907,9
PRY,H3_Contact tracing,0.0490913711922532,10
PRY,H1_Public information campaigns,0.0356905559660241,11
PRY,H7_Vaccination policy,0.0287224856584856,12
PRY,E2_Debt/contract relief,0.0168785985452022,13
PRY,C6_Stay at home requirements,0.0112951996051369,14
PRY,E1_Income support,0.0025707791603516,15
