ISO,Policy,score,rank
BDI,C2_Workplace closing,0.0933197026259656,1
BDI,H1_Public information campaigns,0.089371902139224,2
BDI,H6_Facial Coverings,0.0871808690764245,3
BDI,C8_International travel controls,0.0854926688164466,4
BDI,E2_Debt/contract relief,0.0834767861367741,5
BDI,E1_Income support,0.0829162500402739,6
BDI,H3_Contact tracing,0.0729099435998124,7
BDI,C1_School closing,0.0617232185843577,8
BDI,H2_Testing policy,0.0527197779989317,9
BDI,H7_Vaccination policy,0.038956081308033,10
BDI,C7_Restrictions on internal movement,0.0258381543088523,11
BDI,C6_Stay at home requirements,0.0182245928682716,12
BDI,C5_Close public transport,0.0180581702191254,13
BDI,C4_Restrictions on gatherings,0.0173823263047435,14
BDI,C3_Cancel public events,0.0106434391634508,15
