ISO,Policy,score,rank
JAM,H7_Vaccination policy,0.1185706188887554,1
JAM,H2_Testing policy,0.1081709844825845,2
JAM,C4_Restrictions on gatherings,0.0819480705033922,3
JAM,H3_Contact tracing,0.0790848057748199,4
JAM,C1_School closing,0.0768960444585809,5
JAM,H6_Facial Coverings,0.0502646366272382,6
JAM,C5_Close public transport,0.0496002644573078,7
JAM,C6_Stay at home requirements,0.0462364673553406,8
JAM,C8_International travel controls,0.0435276467080146,9
JAM,H1_Public information campaigns,0.0358692571695532,10
JAM,C2_Workplace closing,0.0284441986505945,11
JAM,E1_Income support,0.0272876842550395,12
JAM,C3_Cancel public events,0.0175912679869315,13
JAM,C7_Restrictions on internal movement,0.016347838378233,14
JAM,E2_Debt/contract relief,0.0112129592524728,15
