ISO,Policy,score,rank
JAM,H7_Vaccination policy,0.0858323644304207,1
JAM,H2_Testing policy,0.0753660461519578,2
JAM,C4_Restrictions on gatherings,0.0724647020177753,3
JAM,H3_Contact tracing,0.0691151408274461,4
JAM,C1_School closing,0.0658726631205859,5
JAM,E1_Income support,0.0592222584336977,6
JAM,C5_Close public transport,0.0549517431570623,7
JAM,C7_Restrictions on internal movement,0.0533433154930726,8
JAM,C8_International travel controls,0.0513555466400752,9
JAM,H1_Public information campaigns,0.0466347936202017,10
JAM,C2_Workplace closing,0.0460580173110397,11
JAM,C6_Stay at home requirements,0.0359163485029743,12
JAM,H6_Facial Coverings,0.0307694971338176,13
JAM,C3_Cancel public events,0.0291638533332383,14
JAM,E2_Debt/contract relief,0.0215915391849909,15
