ISO,Policy,score,rank
DOM,H7_Vaccination policy,0.1067248924836575,1
DOM,C7_Restrictions on internal movement,0.0914604288439528,2
DOM,C8_International travel controls,0.0864201258345312,3
DOM,H2_Testing policy,0.0777667320186279,4
DOM,C6_Stay at home requirements,0.0686190653456721,5
DOM,H6_Facial Coverings,0.0681399964425778,6
DOM,C4_Restrictions on gatherings,0.0557572532749558,7
DOM,C2_Workplace closing,0.0556706975690484,8
DOM,E1_Income support,0.0555062112122227,9
DOM,C1_School closing,0.0383294864793529,10
DOM,H3_Contact tracing,0.0271185921254326,11
DOM,H1_Public information campaigns,0.0253244087691331,12
DOM,E2_Debt/contract relief,0.0190690759550819,13
DOM,C5_Close public transport,0.0057567780315466,14
DOM,C3_Cancel public events,0.0,15
