ISO,Policy,score,rank
DOM,H7_Vaccination policy,0.0945688749013562,1
DOM,C8_International travel controls,0.0928147304205982,2
DOM,C6_Stay at home requirements,0.0865400692837948,3
DOM,C3_Cancel public events,0.0786775934985092,4
DOM,H1_Public information campaigns,0.0720320305526038,5
DOM,C7_Restrictions on internal movement,0.068566289174578,6
DOM,C4_Restrictions on gatherings,0.0642493305234186,7
DOM,C5_Close public transport,0.0604086897875339,8
DOM,E1_Income support,0.0585934097861445,9
DOM,C1_School closing,0.0564995357987612,10
DOM,H6_Facial Coverings,0.0433109926841021,11
DOM,H2_Testing policy,0.0255923036081668,12
DOM,H3_Contact tracing,0.0243759247885455,13
DOM,C2_Workplace closing,0.0053451158223711,14
DOM,E2_Debt/contract relief,0.0,15
