ISO,Policy,score,rank
DOM,H7_Vaccination policy,0.1029449818964554,1
DOM,C7_Restrictions on internal movement,0.0735373051194706,2
DOM,C8_International travel controls,0.0670991905828314,3
DOM,C6_Stay at home requirements,0.0670453792429313,4
DOM,C4_Restrictions on gatherings,0.0579407547307628,5
DOM,H6_Facial Coverings,0.0531255022286313,6
DOM,E1_Income support,0.052805228936787,7
DOM,C1_School closing,0.0525323851637203,8
DOM,C2_Workplace closing,0.04376962794002,9
DOM,C5_Close public transport,0.0419603536048168,10
DOM,H2_Testing policy,0.0406489144827716,11
DOM,H3_Contact tracing,0.0374140823763555,12
DOM,H1_Public information campaigns,0.0357088666762787,13
DOM,E2_Debt/contract relief,0.0344344695824669,14
DOM,C3_Cancel public events,0.0,15
