ISO,Policy,score,rank
UGA,H7_Vaccination policy,0.0812512801766155,1
UGA,C8_International travel controls,0.0757276869123307,2
UGA,C3_Cancel public events,0.0749145958569521,3
UGA,E2_Debt/contract relief,0.0738525349135608,4
UGA,H6_Facial Coverings,0.0715138289816694,5
UGA,C7_Restrictions on internal movement,0.0710726185545462,6
UGA,C4_Restrictions on gatherings,0.0707654903809942,7
UGA,H3_Contact tracing,0.0623849550195874,8
UGA,C5_Close public transport,0.0609623830407344,9
UGA,C1_School closing,0.0557024855483208,10
UGA,H1_Public information campaigns,0.0405929109695597,11
UGA,H2_Testing policy,0.0380026780919914,12
UGA,C2_Workplace closing,0.0295730409348784,13
UGA,E1_Income support,0.025355177875649,14
UGA,C6_Stay at home requirements,0.0055357477592887,15
