ISO,Policy,score,rank
KOR,H7_Vaccination policy,0.1160118785478415,1
KOR,H6_Facial Coverings,0.1143498803710089,2
KOR,C1_School closing,0.1009302620092184,3
KOR,C3_Cancel public events,0.0665790934868042,4
KOR,E2_Debt/contract relief,0.0642144508029662,5
KOR,C8_International travel controls,0.0609199188140242,6
KOR,C2_Workplace closing,0.0608106778303477,7
KOR,H2_Testing policy,0.0485583835182442,8
KOR,C4_Restrictions on gatherings,0.0469126303433491,9
KOR,C7_Restrictions on internal movement,0.0453152953968925,10
KOR,E1_Income support,0.0424039990419768,11
KOR,C6_Stay at home requirements,0.0353692062344395,12
KOR,H3_Contact tracing,0.016201904956969,13
KOR,H1_Public information campaigns,0.0053447587606331,14
KOR,C5_Close public transport,0.0,15
