ISO,Policy,score,rank
KOR,H7_Vaccination policy,0.0934896025270985,1
KOR,H6_Facial Coverings,0.0839529979003205,2
KOR,C8_International travel controls,0.0732567574992732,3
KOR,C1_School closing,0.0664280112351055,4
KOR,E2_Debt/contract relief,0.0643869024837246,5
KOR,C7_Restrictions on internal movement,0.063339843175204,6
KOR,C2_Workplace closing,0.0617744501430126,7
KOR,C4_Restrictions on gatherings,0.0611788713808707,8
KOR,C3_Cancel public events,0.0609702403407927,9
KOR,E1_Income support,0.0467076251268687,10
KOR,C6_Stay at home requirements,0.0354791640816026,11
KOR,H2_Testing policy,0.0298005046734636,12
KOR,H3_Contact tracing,0.0236686786097702,13
KOR,H1_Public information campaigns,0.0120235609305309,14
KOR,C5_Close public transport,0.0,15
