ISO,Policy,score,rank
KOR,H7_Vaccination policy,0.0835281270415206,1
KOR,H6_Facial Coverings,0.0833023282927971,2
KOR,C8_International travel controls,0.0825462971457314,3
KOR,C1_School closing,0.0649803312944241,4
KOR,E2_Debt/contract relief,0.0633242572965436,5
KOR,C7_Restrictions on internal movement,0.0593853881182611,6
KOR,C2_Workplace closing,0.0571554809999062,7
KOR,H2_Testing policy,0.0549985180455234,8
KOR,C3_Cancel public events,0.048268918715508,9
KOR,C4_Restrictions on gatherings,0.0462205700884335,10
KOR,E1_Income support,0.0417340240770646,11
KOR,C6_Stay at home requirements,0.0397569836134593,12
KOR,H3_Contact tracing,0.0342170896372815,13
KOR,H1_Public information campaigns,0.0321833683728017,14
KOR,C5_Close public transport,0.0,15
