ISO,Policy,score,rank
BLZ,H2_Testing policy,0.0854459036788703,1
BLZ,C6_Stay at home requirements,0.0826699494312763,2
BLZ,C5_Close public transport,0.0762110525768925,3
BLZ,C8_International travel controls,0.071841743929784,4
BLZ,H7_Vaccination policy,0.0649831370312935,5
BLZ,C3_Cancel public events,0.0644058501451344,6
BLZ,E2_Debt/contract relief,0.0577844827842479,7
BLZ,C2_Workplace closing,0.0539098452867964,8
BLZ,C4_Restrictions on gatherings,0.0536128131722012,9
BLZ,H3_Contact tracing,0.0478738519955158,10
BLZ,C7_Restrictions on internal movement,0.0465572622124149,11
BLZ,C1_School closing,0.045875662542925,12
BLZ,H1_Public information campaigns,0.0348013894371358,13
BLZ,H6_Facial Coverings,0.0223851157804506,14
BLZ,E1_Income support,0.0,15
