ISO,Policy,score,rank
HKG,C7_Restrictions on internal movement,0.0932466229384959,1
HKG,H6_Facial Coverings,0.0883297725923725,2
HKG,H3_Contact tracing,0.0879693442013302,3
HKG,H7_Vaccination policy,0.0863980950595655,4
HKG,C4_Restrictions on gatherings,0.0714872911375022,5
HKG,C8_International travel controls,0.0663251893921269,6
HKG,H2_Testing policy,0.0599354749106082,7
HKG,E1_Income support,0.0529859140877196,8
HKG,C1_School closing,0.0518405634540166,9
HKG,C2_Workplace closing,0.045450476444611,10
HKG,C3_Cancel public events,0.0413864758738996,11
HKG,E2_Debt/contract relief,0.0399949840552014,12
HKG,C6_Stay at home requirements,0.0250987408105414,13
HKG,H1_Public information campaigns,0.0109469315468018,14
HKG,C5_Close public transport,0.0,15
