ISO,Policy,score,rank
DEU,H7_Vaccination policy,0.114754490135521,1
DEU,H2_Testing policy,0.0995180709150011,2
DEU,C5_Close public transport,0.0942128589031918,3
DEU,H3_Contact tracing,0.0776731432247242,4
DEU,C7_Restrictions on internal movement,0.0688655837947638,5
DEU,H6_Facial Coverings,0.0670653169713469,6
DEU,C6_Stay at home requirements,0.0627771532021167,7
DEU,C1_School closing,0.0610710213153304,8
DEU,C2_Workplace closing,0.0583658659999423,9
DEU,E1_Income support,0.0570315068414843,10
DEU,E2_Debt/contract relief,0.0427700573552842,11
DEU,C4_Restrictions on gatherings,0.0395777727561256,12
DEU,C3_Cancel public events,0.0188010165820371,13
DEU,C8_International travel controls,0.0134603614867297,14
DEU,H1_Public information campaigns,0.0,15
