ISO,Policy,score,rank
LKA,H7_Vaccination policy,0.092941037650917,1
LKA,H2_Testing policy,0.0886742424018604,2
LKA,C8_International travel controls,0.0762674112866201,3
LKA,C1_School closing,0.0720613084183008,4
LKA,C4_Restrictions on gatherings,0.0708906584863575,5
LKA,C5_Close public transport,0.0706173309644983,6
LKA,C3_Cancel public events,0.0680886671880332,7
LKA,H6_Facial Coverings,0.0613136508309149,8
LKA,E2_Debt/contract relief,0.0440925901135423,9
LKA,C7_Restrictions on internal movement,0.0399293031694444,10
LKA,C2_Workplace closing,0.0222378233896839,11
LKA,H1_Public information campaigns,0.0212014686121008,12
LKA,C6_Stay at home requirements,0.020330527033239,13
LKA,E1_Income support,0.0048917024040098,14
LKA,H3_Contact tracing,0.0,15
