ISO,Policy,score,rank
LKA,H7_Vaccination policy,0.10438102945269427,1
LKA,C6_Stay at home requirements,0.10130936945474882,2
LKA,C7_Restrictions on internal movement,0.09958166326896584,3
LKA,H2_Testing policy,0.08520089824257157,4
LKA,C8_International travel controls,0.06933286616586493,5
LKA,C1_School closing,0.06780844157690141,6
LKA,C4_Restrictions on gatherings,0.06211437803490495,7
LKA,C3_Cancel public events,0.06198803331105829,8
LKA,C5_Close public transport,0.05293141190589669,9
LKA,E2_Debt/contract relief,0.03992899662181657,10
LKA,H6_Facial Coverings,0.020361065757385017,11
LKA,C2_Workplace closing,0.018238560389293352,12
LKA,H1_Public information campaigns,0.009990839855340505,13
LKA,H3_Contact tracing,0.004887132317781905,14
LKA,E1_Income support,0.0,15
