ISO,Policy,score,rank
LKA,H7_Vaccination policy,0.0934896025270985,1
LKA,C6_Stay at home requirements,0.0839529979003205,2
LKA,H2_Testing policy,0.0732567574992732,3
LKA,C8_International travel controls,0.0664280112351055,4
LKA,C1_School closing,0.0643869024837246,5
LKA,C4_Restrictions on gatherings,0.063339843175204,6
LKA,C5_Close public transport,0.0617744501430126,7
LKA,E2_Debt/contract relief,0.0609702403407927,8
LKA,C3_Cancel public events,0.0471212102853707,9
LKA,H6_Facial Coverings,0.0363980632494614,10
LKA,C2_Workplace closing,0.0354791640816026,11
LKA,H1_Public information campaigns,0.0298005046734636,12
LKA,E1_Income support,0.0236686786097702,13
LKA,C7_Restrictions on internal movement,0.0120235609305309,14
LKA,H3_Contact tracing,0.0,15
