ISO,Policy,score,rank
BGR,H7_Vaccination policy,0.1307708473804649,1
BGR,C3_Cancel public events,0.1097021047754582,2
BGR,C2_Workplace closing,0.0866859561782383,3
BGR,H6_Facial Coverings,0.0695265853294082,4
BGR,C1_School closing,0.0652153594202633,5
BGR,C8_International travel controls,0.0644609789143159,6
BGR,C4_Restrictions on gatherings,0.0600684800670744,7
BGR,E1_Income support,0.0531721109542607,8
BGR,C7_Restrictions on internal movement,0.0491982770994497,9
BGR,C6_Stay at home requirements,0.0433073802437934,10
BGR,H3_Contact tracing,0.0428955739727631,11
BGR,E2_Debt/contract relief,0.033338104456773,12
BGR,H2_Testing policy,0.0104173907611113,13
BGR,H1_Public information campaigns,0.0032926240800122,14
BGR,C5_Close public transport,0.0,15
