ISO,Policy,score,rank
JOR,H7_Vaccination policy,0.0999303191753557,1
JOR,C8_International travel controls,0.0962425788843777,2
JOR,H6_Facial Coverings,0.0786588450028998,3
JOR,H2_Testing policy,0.073878113914291,4
JOR,E2_Debt/contract relief,0.0608184937635844,5
JOR,H3_Contact tracing,0.0538010008401952,6
JOR,C7_Restrictions on internal movement,0.0527610723228848,7
JOR,C1_School closing,0.0500050434234291,8
JOR,C3_Cancel public events,0.048690675862282,9
JOR,C2_Workplace closing,0.0474134689879112,10
JOR,C4_Restrictions on gatherings,0.0418589176283494,11
JOR,C5_Close public transport,0.0409861065568496,12
JOR,C6_Stay at home requirements,0.0359209166342732,13
JOR,E1_Income support,0.0355346710972158,14
JOR,H1_Public information campaigns,0.0251585100870764,15
