ISO,Policy,score,rank
IDN,H7_Vaccination policy,0.0983055976011238,1
IDN,C1_School closing,0.0838819951848146,2
IDN,E1_Income support,0.0766211389586031,3
IDN,C7_Restrictions on internal movement,0.0657213709044868,4
IDN,C6_Stay at home requirements,0.0580888754919735,5
IDN,C8_International travel controls,0.0566199346409898,6
IDN,H3_Contact tracing,0.0547438312375147,7
IDN,C2_Workplace closing,0.0533207027060967,8
IDN,C5_Close public transport,0.0531880089125649,9
IDN,H6_Facial Coverings,0.0466791017108742,10
IDN,C4_Restrictions on gatherings,0.0379466552737925,11
IDN,E2_Debt/contract relief,0.0364472572748744,12
IDN,C3_Cancel public events,0.0327082463972746,13
IDN,H2_Testing policy,0.0192922038079425,14
IDN,H1_Public information campaigns,0.0,15
