ISO,Policy,score,rank
IDN,H7_Vaccination policy,0.11442825302432252,1
IDN,E1_Income support,0.08685866199668893,2
IDN,C1_School closing,0.08200686159278864,3
IDN,C6_Stay at home requirements,0.08155130749938315,4
IDN,C3_Cancel public events,0.07992886080819582,5
IDN,C7_Restrictions on internal movement,0.058230291808123176,6
IDN,H2_Testing policy,0.0579687052302031,7
IDN,C8_International travel controls,0.054865496778437536,8
IDN,H3_Contact tracing,0.054367639022609986,9
IDN,C2_Workplace closing,0.05113264247755466,10
IDN,C5_Close public transport,0.04366615427757604,11
IDN,H6_Facial Coverings,0.03594956110301717,12
IDN,C4_Restrictions on gatherings,0.027922823805528216,13
IDN,E2_Debt/contract relief,0.022854377813910268,14
IDN,H1_Public information campaigns,0.02131270411420309,15
