ISO,Policy,score,rank
IDN,H7_Vaccination policy,0.1162604516470194,1
IDN,C8_International travel controls,0.1044731223234567,2
IDN,E1_Income support,0.080316365209775,3
IDN,C1_School closing,0.0739450380216986,4
IDN,C6_Stay at home requirements,0.0710148091927438,5
IDN,C3_Cancel public events,0.0704453651609123,6
IDN,C7_Restrictions on internal movement,0.0703797624013042,7
IDN,C2_Workplace closing,0.0641011755507369,8
IDN,H3_Contact tracing,0.060910042296032,9
IDN,C5_Close public transport,0.0598168070562791,10
IDN,H6_Facial Coverings,0.0350723302750846,11
IDN,C4_Restrictions on gatherings,0.0191564763384607,12
IDN,E2_Debt/contract relief,0.0181036957638591,13
IDN,H2_Testing policy,0.0143666917055244,14
IDN,H1_Public information campaigns,0.0062334193222863,15
