ISO,Policy,score,rank
ECU,H7_Vaccination policy,0.1029449818964554,1
ECU,C7_Restrictions on internal movement,0.0890009497512523,2
ECU,H6_Facial Coverings,0.0735373051194706,3
ECU,C4_Restrictions on gatherings,0.0670991905828314,4
ECU,H3_Contact tracing,0.0670453792429313,5
ECU,C8_International travel controls,0.0579407547307628,6
ECU,H2_Testing policy,0.0531255022286313,7
ECU,C6_Stay at home requirements,0.052805228936787,8
ECU,C2_Workplace closing,0.0525323851637203,9
ECU,C1_School closing,0.0468586229527992,10
ECU,C5_Close public transport,0.0419603536048168,11
ECU,E1_Income support,0.0417746327543008,12
ECU,E2_Debt/contract relief,0.0374140823763555,13
ECU,C3_Cancel public events,0.0357088666762787,14
ECU,H1_Public information campaigns,0.0344344695824669,15
