ISO,Policy,score,rank
MYS,H3_Contact tracing,0.0865807437291804,1
MYS,H7_Vaccination policy,0.0851414313484762,2
MYS,C1_School closing,0.0722690771843417,3
MYS,C5_Close public transport,0.0693353461458618,4
MYS,E2_Debt/contract relief,0.0677438439223292,5
MYS,C2_Workplace closing,0.0588228156791419,6
MYS,H2_Testing policy,0.055980532857781,7
MYS,C8_International travel controls,0.0559032227617166,8
MYS,C3_Cancel public events,0.0546732295020759,9
MYS,H6_Facial Coverings,0.0542367096739208,10
MYS,C6_Stay at home requirements,0.0486966209660708,11
MYS,C4_Restrictions on gatherings,0.0461675426847448,12
MYS,C7_Restrictions on internal movement,0.0386625421693841,13
MYS,E1_Income support,0.0369542814433033,14
MYS,H1_Public information campaigns,0.0270912861141165,15
