ISO,Policy,score,rank
MYS,H7_Vaccination policy,0.1062336372399294,1
MYS,C1_School closing,0.0858031734306679,2
MYS,C5_Close public transport,0.0845755215374412,3
MYS,C2_Workplace closing,0.0839400536472606,4
MYS,C8_International travel controls,0.0751434841660462,5
MYS,C3_Cancel public events,0.0738817657461789,6
MYS,H2_Testing policy,0.0610690242641598,7
MYS,C6_Stay at home requirements,0.0538008937865139,8
MYS,C4_Restrictions on gatherings,0.048135825930095,9
MYS,E2_Debt/contract relief,0.039288814565412,10
MYS,E1_Income support,0.038094581462488,11
MYS,C7_Restrictions on internal movement,0.0320930145906617,12
MYS,H6_Facial Coverings,0.0311586716942452,13
MYS,H3_Contact tracing,0.0267284116372724,14
MYS,H1_Public information campaigns,0.0076379642579629,15
