ISO,Policy,score,rank
MLI,H2_Testing policy,0.0800278014439754,1
MLI,H7_Vaccination policy,0.0776376182058169,2
MLI,H6_Facial Coverings,0.0745044640262404,3
MLI,C1_School closing,0.0665840855214701,4
MLI,C2_Workplace closing,0.0565838402676602,5
MLI,E1_Income support,0.0546723192620855,6
MLI,C8_International travel controls,0.0539465501383521,7
MLI,C3_Cancel public events,0.0522296695884841,8
MLI,H3_Contact tracing,0.0508563853038214,9
MLI,C7_Restrictions on internal movement,0.0494860994746324,10
MLI,C6_Stay at home requirements,0.0458975234191654,11
MLI,E2_Debt/contract relief,0.0422226242643645,12
MLI,H1_Public information campaigns,0.0382085981758625,13
MLI,C5_Close public transport,0.0379479712761907,14
MLI,C4_Restrictions on gatherings,0.0,15
