ISO,Policy,score,rank
SDN,H6_Facial Coverings,0.1178707296341753,1
SDN,E1_Income support,0.1010282498593928,2
SDN,C2_Workplace closing,0.08756789636943459,3
SDN,H7_Vaccination policy,0.07351482701771167,4
SDN,C8_International travel controls,0.07030951252122594,5
SDN,C3_Cancel public events,0.06821717128467115,6
SDN,C5_Close public transport,0.057405925344843664,7
SDN,C7_Restrictions on internal movement,0.05543898766690358,8
SDN,C6_Stay at home requirements,0.05033664271302217,9
SDN,E2_Debt/contract relief,0.03691219226440901,10
SDN,H2_Testing policy,0.03624394389482375,11
SDN,C1_School closing,0.035778144362658984,12
SDN,C4_Restrictions on gatherings,0.03565952515606565,13
SDN,H3_Contact tracing,0.03325095926160153,14
SDN,H1_Public information campaigns,0.03246027034238834,15
