ISO,Policy,score,rank
SDN,H6_Facial Coverings,0.1004962833510938,1
SDN,E1_Income support,0.0849438032695151,2
SDN,H7_Vaccination policy,0.0819834032098216,3
SDN,C2_Workplace closing,0.0805950538324807,4
SDN,C8_International travel controls,0.0686583239275681,5
SDN,C3_Cancel public events,0.0635554762738984,6
SDN,C5_Close public transport,0.0632201344304191,7
SDN,C1_School closing,0.0483062813351533,8
SDN,E2_Debt/contract relief,0.0446633223275733,9
SDN,H2_Testing policy,0.0445100039738331,10
SDN,C7_Restrictions on internal movement,0.0428130905369161,11
SDN,C6_Stay at home requirements,0.038085572659684,12
SDN,H3_Contact tracing,0.0366750978127275,13
SDN,H1_Public information campaigns,0.0332519073244875,14
SDN,C4_Restrictions on gatherings,0.0,15
