ISO,Policy,score,rank
SDN,H7_Vaccination policy,0.1094308868403578,1
SDN,H6_Facial Coverings,0.1018349725199638,2
SDN,H1_Public information campaigns,0.0845448922874771,3
SDN,C2_Workplace closing,0.0776936201942823,4
SDN,E1_Income support,0.0773072046980272,5
SDN,C8_International travel controls,0.0719579243402878,6
SDN,C3_Cancel public events,0.0657812188647734,7
SDN,C6_Stay at home requirements,0.0503181766873227,8
SDN,C5_Close public transport,0.0455148435921392,9
SDN,C1_School closing,0.039529839847994,10
SDN,E2_Debt/contract relief,0.0373419548922899,11
SDN,H2_Testing policy,0.0317105409107247,12
SDN,C7_Restrictions on internal movement,0.0308539357339468,13
SDN,H3_Contact tracing,0.0164836526809498,14
SDN,C4_Restrictions on gatherings,0.0,15
